Id;SiteId;SourceSystem;Land;Tsc;FinanceDate;PostingDate;InvoiceDate;ExtractionDate;DocumentType;DocumentEntry;InvoiceNumber;PositionOnInvoice;Material;Name;ProductGroup;Quantity;CustomerNumber;CustomerName;CustomerCountry;SalesPriceValue;SalesCurrency;DocumentCurrency;CompanyCurrency;DocumentTotalForeignCurrency;DocumentTotalLocalCurrency;VatSumForeignCurrency;VatSumLocalCurrency
500136;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39319;250103880;1;M_IT01_000251;"RACCORDO 1/4""GAS-F - 1/2""GAS-M";104-Local components;2.0;C_IT01_0022308;AXIS S.R.L.;IT;20.0;EUR;EUR;EUR;0.0;166.65;0.0;30.05
500137;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39320;250103881;0;53891;DPS600.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;5.0;C_IT01_0023419;POLYTEC S.R.L.;IT;550.0;EUR;EUR;EUR;0.0;739.32;0.0;133.32
500138;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39320;250103881;1;M_IT01_000231;NATCON-A-PVC/PVC5000 S;104-Local components;5.0;C_IT01_0023419;POLYTEC S.R.L.;IT;50.0;EUR;EUR;EUR;0.0;739.32;0.0;133.32
500139;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39321;250103882;0;M_IT01_000819;EE310-T10PA23/GA6MB52GB6SBL20-SBH80;104-Local components;4.0;C_IT01_0023651;SISTEMI IPERBARICI S.R.L.;IT;7840.0;EUR;EUR;EUR;0.0;9660.45;0.0;1742.05
500140;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;0;51605;8473 PRESSURE TRANSMITTER;100-Trafag Products;7.0;C_IT01_0300578;PIXSYS S.R.L.;IT;490.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500141;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;0;51605;8473 PRESSURE TRANSMITTER;100-Trafag Products;7.0;C_IT01_0300578;PIXSYS S.R.L.;IT;490.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500142;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;1;52582;8473 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0300578;PIXSYS S.R.L.;IT;170.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500143;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;1;52582;8473 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0300578;PIXSYS S.R.L.;IT;170.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500144;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;2;52871;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;4.0;C_IT01_0300578;PIXSYS S.R.L.;IT;636.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500145;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;2;52871;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;4.0;C_IT01_0300578;PIXSYS S.R.L.;IT;636.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500146;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;3;51605;8473 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0300578;PIXSYS S.R.L.;IT;140.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500147;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;3;51605;8473 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0300578;PIXSYS S.R.L.;IT;140.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500148;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;4;53078;8473 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0300578;PIXSYS S.R.L.;IT;270.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500149;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39322;250103883;4;53078;8473 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0300578;PIXSYS S.R.L.;IT;270.0;EUR;EUR;EUR;0.0;2102.13;0.0;379.07
500150;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39323;250103884;0;M_IT01_000658;STDT1-012107-03114B1-060025-30;108-Industrial Comp;3.0;C_IT01_0301219;SENSORLINE AUTOMATION S.R.L.;IT;164.4;EUR;EUR;EUR;0.0;315.14;0.0;56.83
500151;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39323;250103884;1;M_IT01_000193;DAT1015;104-Local components;3.0;C_IT01_0301219;SENSORLINE AUTOMATION S.R.L.;IT;91.35;EUR;EUR;EUR;0.0;315.14;0.0;56.83
500152;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39324;250103885;0;M_IT01_002210;STDT1-012107-03114B1-060114-11/0/+100;108-Industrial Comp;5.0;C_IT01_0301274;DUPLOMATIC MS S.P.A.;IT;291.0;EUR;EUR;EUR;0.0;358.57;0.0;64.66
500153;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39325;250103886;0;M_IT01_007501;EXIT2-232106-040800X0-060035;108-Industrial Comp;1.0;C_IT01_0301326;MAFFIOLETTI S.R.L.;IT;33.0;EUR;EUR;EUR;0.0;40.26;0.0;7.26
500154;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39326;250103887;0;56746;8252 PRESSURE TRANSMITTER;100-Trafag Products;54.0;C_IT01_0301559;ISO S.R.L.;IT;1944.0;EUR;EUR;EUR;0.0;2395.4;0.0;431.96
500155;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39327;250103888;0;51605;8473 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;142.0;EUR;EUR;EUR;0.0;258.15;0.0;46.55
500156;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39327;250103888;0;51605;8473 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;142.0;EUR;EUR;EUR;0.0;258.15;0.0;46.55
500157;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39327;250103888;1;56882;8252 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;67.5;EUR;EUR;EUR;0.0;258.15;0.0;46.55
500158;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39328;250103889;0;56774;8254 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0302530;PARMA FLUID S.R.L.;IT;330.0;EUR;EUR;EUR;0.0;503.66;0.0;90.82
500159;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39328;250103889;1;47150;NAH400.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0302530;PARMA FLUID S.R.L.;IT;78.75;EUR;EUR;EUR;0.0;503.66;0.0;90.82
500160;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39328;250103889;1;47150;NAH400.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0302530;PARMA FLUID S.R.L.;IT;78.75;EUR;EUR;EUR;0.0;503.66;0.0;90.82
500161;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39329;250103890;0;56719;8252 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0302710;O.S.C. IMPIANTI S.R.L.;IT;572.0;EUR;EUR;EUR;0.0;704.82;0.0;127.1
500162;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39330;250103891;0;M_IT01_005813;MR1KV-015.GM.004.IP65/0213;101-Trading Products;1.0;C_IT01_0303050;VALVOIND VALVOLE INDUSTRIALI S.R.L.;IT;215.0;EUR;EUR;EUR;0.0;264.92;0.0;47.77
500163;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39330;250103891;0;M_IT01_005813;MR1KV-015.GM.004.IP65/0213;101-Trading Products;1.0;C_IT01_0303050;VALVOIND VALVOLE INDUSTRIALI S.R.L.;IT;215.0;EUR;EUR;EUR;0.0;264.92;0.0;47.77
500164;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39331;250103892;0;56746;8252 PRESSURE TRANSMITTER;100-Trafag Products;50.0;C_IT01_0303261;IRIDE S.R.L.;IT;1775.0;EUR;EUR;EUR;0.0;2187.16;0.0;394.41
500165;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39332;250103893;0;39339;8253 PRESSURE TRANSMITTER;100-Trafag Products;50.0;C_IT01_0303263;DIGITEC S.R.L.;IT;8850.0;EUR;EUR;EUR;0.0;21809.94;0.0;3932.94
500166;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39332;250103893;0;39339;8253 PRESSURE TRANSMITTER;100-Trafag Products;50.0;C_IT01_0303263;DIGITEC S.R.L.;IT;8850.0;EUR;EUR;EUR;0.0;21809.94;0.0;3932.94
500167;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39332;250103893;1;38959;8253 PRESSURE TRANSMITTER;100-Trafag Products;50.0;C_IT01_0303263;DIGITEC S.R.L.;IT;8850.0;EUR;EUR;EUR;0.0;21809.94;0.0;3932.94
500168;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39332;250103893;1;38959;8253 PRESSURE TRANSMITTER;100-Trafag Products;50.0;C_IT01_0303263;DIGITEC S.R.L.;IT;8850.0;EUR;EUR;EUR;0.0;21809.94;0.0;3932.94
500169;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39333;250103894;0;M_IT01_000281;T3-A002;108-Industrial Comp;20.0;C_IT01_0303285;ZUDEK S.R.L.;IT;782.0;EUR;EUR;EUR;0.0;1683.19;0.0;303.53
500170;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39333;250103894;1;M_IT01_000001;2000.35.010;104-Local components;20.0;C_IT01_0303285;ZUDEK S.R.L.;IT;584.0;EUR;EUR;EUR;0.0;1683.19;0.0;303.53
500171;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39334;250103895;0;M_IT01_000834;L101-1V-DA-TRAF2;104-Local components;250.0;C_IT01_0303305;SAN GIORGIO S.E.I.N. S.R.L.;IT;1950.0;EUR;EUR;EUR;0.0;2402.79;0.0;433.29
500172;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39335;250103896;0;50993;8472 PRESSURE TRANSMITTER;100-Trafag Products;5.0;C_IT01_0303670;ENERGY BRUCIATORI INDUSTRIALI S.R.L.;IT;362.25;EUR;EUR;EUR;0.0;714.19;0.0;128.79
500173;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39335;250103896;0;50993;8472 PRESSURE TRANSMITTER;100-Trafag Products;5.0;C_IT01_0303670;ENERGY BRUCIATORI INDUSTRIALI S.R.L.;IT;362.25;EUR;EUR;EUR;0.0;714.19;0.0;128.79
500174;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39335;250103896;1;49487;8472 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0303670;ENERGY BRUCIATORI INDUSTRIALI S.R.L.;IT;217.35;EUR;EUR;EUR;0.0;714.19;0.0;128.79
500175;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39335;250103896;1;49487;8472 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0303670;ENERGY BRUCIATORI INDUSTRIALI S.R.L.;IT;217.35;EUR;EUR;EUR;0.0;714.19;0.0;128.79
500176;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39336;250103897;0;53128;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0303961;TAUW ITALIA S.R.L.;IT;648.9;EUR;EUR;EUR;0.0;799.58;0.0;144.19
500177;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39336;250103897;0;53128;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0303961;TAUW ITALIA S.R.L.;IT;648.9;EUR;EUR;EUR;0.0;799.58;0.0;144.19
500178;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39337;250103898;0;42084;8298 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0304166;OILSAFE S.R.L.;IT;815.02;EUR;EUR;EUR;0.0;994.32;0.0;179.3
500179;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39337;250103898;0;42084;8298 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0304166;OILSAFE S.R.L.;IT;815.02;EUR;EUR;EUR;0.0;994.32;0.0;179.3
500180;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;0;43975;9B4  PICOSTAT REGLER BALG;100-Trafag Products;2.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;129.4;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500181;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;0;43975;9B4  PICOSTAT REGLER BALG;100-Trafag Products;2.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;129.4;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500182;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;1;49487;8472 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;174.6;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500183;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;1;49487;8472 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;174.6;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500184;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;2;49487;8472 PRESSURE TRANSMITTER;100-Trafag Products;15.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;873.0;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500185;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;2;49487;8472 PRESSURE TRANSMITTER;100-Trafag Products;15.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;873.0;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500186;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;3;56685;8380 PRESSURE TRANSMITTER DPC;100-Trafag Products;9.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;980.1;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500187;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;4;M_IT01_000785;STDT2-012106-040800X0-060050;108-Industrial Comp;20.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;600.0;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500188;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;5;44097;9B4  PICOSTAT REGLER BALG;100-Trafag Products;12.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;776.4;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500189;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;5;44097;9B4  PICOSTAT REGLER BALG;100-Trafag Products;12.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;776.4;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500190;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;6;43975;9B4  PICOSTAT REGLER BALG;100-Trafag Products;3.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;194.1;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500191;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39338;250103899;6;43975;9B4  PICOSTAT REGLER BALG;100-Trafag Products;3.0;C_IT01_0304178;BIOKOMP S.R.L.;IT;194.1;EUR;EUR;EUR;0.0;4593.15;0.0;828.27
500192;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39339;250103900;0;47626;8292 PRESSURE TRANSMITTER EXNT;100-Trafag Products;1.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;178.0;EUR;EUR;EUR;0.0;14166.85;0.0;2554.68
500193;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39339;250103900;0;47626;8292 PRESSURE TRANSMITTER EXNT;100-Trafag Products;1.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;178.0;EUR;EUR;EUR;0.0;14166.85;0.0;2554.68
500194;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39339;250103900;1;56768;8252 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;45.0;EUR;EUR;EUR;0.0;14166.85;0.0;2554.68
500195;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39339;250103900;2;M_IT01_004253;S1.FML.3D.15NO.C1.OEM;104-Local components;6.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;274.2;EUR;EUR;EUR;0.0;14166.85;0.0;2554.68
500196;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39339;250103900;2;M_IT01_004253;S1.FML.3D.15NO.C1.OEM;104-Local components;6.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;274.2;EUR;EUR;EUR;0.0;14166.85;0.0;2554.68
500197;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39339;250103900;3;63724;8254 PRESSURE TRANSMITTER;100-Trafag Products;200.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;11000.0;EUR;EUR;EUR;0.0;14166.85;0.0;2554.68
500198;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39340;250103901;0;56719;8252 PRESSURE TRANSMITTER;100-Trafag Products;40.0;C_IT01_0304942;DELTAFLUID S.R.L.;IT;1600.0;EUR;EUR;EUR;0.0;2375.68;0.0;428.4
500199;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39340;250103901;1;56720;8252 PRESSURE TRANSMITTER;100-Trafag Products;4.0;C_IT01_0304942;DELTAFLUID S.R.L.;IT;164.0;EUR;EUR;EUR;0.0;2375.68;0.0;428.4
500200;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39340;250103901;2;46396;8252 PRESSURE TRANSMITTER;100-Trafag Products;4.0;C_IT01_0304942;DELTAFLUID S.R.L.;IT;164.0;EUR;EUR;EUR;0.0;2375.68;0.0;428.4
500201;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39340;250103901;2;46396;8252 PRESSURE TRANSMITTER;100-Trafag Products;4.0;C_IT01_0304942;DELTAFLUID S.R.L.;IT;164.0;EUR;EUR;EUR;0.0;2375.68;0.0;428.4
500202;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39341;250103902;0;GC10497;TMP101 SS PRESSURE GAUGE W/BOURDON TUBE;108-Industrial Comp;1.0;C_IT01_0305233;ZECO S.P.A.;IT;49.5;EUR;EUR;EUR;0.0;196.54;0.0;35.44
500203;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39341;250103902;1;58618;FPT10.0M FRONT. PRESS. TRANSMITTER;100-Trafag Products;1.0;C_IT01_0305233;ZECO S.P.A.;IT;110.0;EUR;EUR;EUR;0.0;196.54;0.0;35.44
500204;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39342;250103903;0;43731;9B4  PICOSTAT REGLER BALG;100-Trafag Products;50.0;C_IT01_0305296;C.I.B. UNIGAS S.P.A.;IT;2100.0;EUR;EUR;EUR;0.0;3622.67;0.0;653.27
500205;2;BI1;Italien;TRIT;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2025-12-09T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;39342;250103903;0;43731;9B4  PICOSTAT REGLER BALG;100-Trafag Products;50.0;C_IT01_0305296;C.I.B. UNIGAS S.P.A.;IT;2100.0;EUR;EUR;EUR;0.0;3622.67;0.0;653.27
