"CodigoEmpresa";"IdFacturaTB";"Proceso";"MovPosicion";"TipoMov";"TipoIngreso";"TipoFacturaSII";"FechaEnvio";"Ejercicio";"Serie";"Factura";"FechaFactura";"ClaveOperacionFactura_";"ClaveIVA";"ClaveIVA2";"ClaveIVA3";"CodigoCuentaFactura";"SuFacturaNo";"ImporteFactura";"BaseImponibleACoste";"ImporteSujetoaIVA";"SerieAgrupacion_";"NumeroFacturaInicial_";"NumeroFacturaFinal_";"SerieFacturaSII";"FechaRegistro";"StatusEnvio";"TipoEnvioFactura";"TipoDocumentoPersona";"SiglaNacion";"CifDni";"NombreApellidos";"CodigoPostal";"StatusPreparacion";"CodigoActividad";"Orden";"Descripcion";"FechaVencimiento";"Asiento";"FechaAsiento";"IdDocumento";"EmitidasTerceros";"RegimenViajeros";"ObjetoFactura";"CodigoElemento";"Excluida";"FechaOperacion";"Epigrafe";"TextoLinea";"ImporteIngresoIRPF";"IngresosNoCobrados";"RetencionSoportada";"NifRepresentante";"MercadoGas";"NIFSucedida";"RazonSocialSucedida";"AcuerdoFacturaSII";"Cupon";"ReferenciaExterna";"SituacionInmueble";"ReferenciaCatastral";"ImporteTransmision";"IdFacturaExterno";"IdFacturaExternoInicial";"IdFacturaExternoOriginal";"IngresoGastoSinFactura";"CodigoEpigrafeBizkaia";"Fecha347";"RecuperadoLc";"Exclusion";"Importe01";"Importe02";"Importe03";"Importe04";"SuFacturaSerie";"IdAccion";"ProvisionSuplido";"RegEOS";"PorcAfectacion"
"1";"4419f0af-0a86-439b-bea0-c6a2941c360c";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"f990955d-0d70-4806-b14b-8e9d0e47312a";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839855";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90370903";"3586.4400000000";"0.0000000000";"0.0000000000";"";"0";"0";"90370903";"2025-10-08 09:54:41";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"Alta automática";;"4414";"2025-09-25 00:00:00";"f990955d-0d70-4806-b14b-8e9d0e47312a";"";"0";"S/fra.nº 90370903";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"bae23dc2-6c95-47bf-97b9-d17a8005fba0";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"bfea7a9e-8cbc-479a-90ae-641959b0605e";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839857";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90370986";"-1887.6000000000";"0.0000000000";"0.0000000000";"";"0";"0";"90370986";"2025-10-08 09:54:41";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90370986 Trafag Ab. eq. Virena";;"4417";"2025-09-23 00:00:00";"bfea7a9e-8cbc-479a-90ae-641959b0605e";"";"0";"S/fra.nº 90370986 Trafag Ab. eq. Virena";"";"0";"2025-09-23 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-23 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"54dc3521-e059-41bc-b94b-e6cbf32e9327";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"6b8971b4-f626-4bda-b808-fa9daccf77b6";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839850";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90371020";"1599.6200000000";"0.0000000000";"0.0000000000";"";"0";"0";"90371020";"2025-10-08 09:54:42";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90371020";;"4407";"2025-09-25 00:00:00";"6b8971b4-f626-4bda-b808-fa9daccf77b6";"";"0";"S/fra.nº 90371020";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"d49d8508-a468-49c0-bc2b-f9d37636f27a";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"aa17b8b4-44fc-450a-8035-37fd83b763ef";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839856";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90370984";"1065.5300000000";"0.0000000000";"0.0000000000";"";"0";"0";"90370984";"2025-10-08 09:54:40";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90370984";;"4413";"2025-09-24 00:00:00";"aa17b8b4-44fc-450a-8035-37fd83b763ef";"";"0";"S/fra.nº 90370984";"";"0";"2025-09-24 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-24 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"8cc06b3e-c1e0-4b29-9b7e-2a3d5bf99877";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"6ab97c69-9d5c-4a41-8425-1869ed1709bf";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839858";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90370719";"2020.7000000000";"0.0000000000";"0.0000000000";"";"0";"0";"90370729";"2025-10-08 09:54:40";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90370729";;"4418";"2025-09-19 00:00:00";"6ab97c69-9d5c-4a41-8425-1869ed1709bf";"";"0";"S/fra.nº 90370719";"";"0";"2025-09-19 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-19 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"e83c8548-f10d-4736-b127-482e76564e1d";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"794d4a42-5c85-4150-9c82-ba73e234323a";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839854";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90371025";"394.9400000000";"0.0000000000";"0.0000000000";"";"0";"0";"90371025";"2025-10-08 09:54:41";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90371025";;"4411";"2025-09-25 00:00:00";"794d4a42-5c85-4150-9c82-ba73e234323a";"";"0";"S/fra.nº 90371025";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"b40191c2-0302-416d-b411-04136a617b16";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"20e8e57d-c58d-4169-b618-4ee334217f4d";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839853";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90371024";"1579.7800000000";"0.0000000000";"0.0000000000";"";"0";"0";"90371024";"2025-10-08 09:54:40";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90371024";;"4410";"2025-09-25 00:00:00";"20e8e57d-c58d-4169-b618-4ee334217f4d";"";"0";"S/fra.nº 90371024";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"38bdeb3d-5cea-4589-ba30-0694560fd68e";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"92b7e832-8fdf-46b0-8f5a-90a48d214647";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839859";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90370720";"1285.0200000000";"0.0000000000";"0.0000000000";"";"0";"0";"90370720";"2025-10-08 09:54:41";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90370720";;"4419";"2025-09-19 00:00:00";"92b7e832-8fdf-46b0-8f5a-90a48d214647";"";"0";"S/fra.nº 90370720";"";"0";"2025-09-19 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-19 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"c00a1fad-057b-4521-93d5-22afb7335b63";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"2abe0ec2-187a-4121-8a8a-db816c50d2b6";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839847";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90371017";"145.2000000000";"0.0000000000";"0.0000000000";"";"0";"0";"90371017";"2025-10-08 09:54:41";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90371017";;"4404";"2025-09-25 00:00:00";"2abe0ec2-187a-4121-8a8a-db816c50d2b6";"";"0";"S/fra.nº 90371017";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"79380b42-d6c7-42d6-b61c-19914ba5efc0";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"74536d11-66a8-4691-a5b9-6c1bcf1e5a02";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839851";"2025-10-06 00:00:00";"I";"1";"0";"0";"4106060";"90371021";"394.9400000000";"0.0000000000";"0.0000000000";"";"0";"0";"90371021";"2025-10-08 09:54:41";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90371021";;"4408";"2025-09-25 00:00:00";"74536d11-66a8-4691-a5b9-6c1bcf1e5a02";"";"0";"S/fra.nº 90371021";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"7c15f924-bdc7-43ff-a370-21572233cbd8";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"faa43b61-5e7d-4320-b4c8-b4bc46e0ad40";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839866";"2025-10-07 00:00:00";"";"1";"0";"0";"4102615";"895172926";"17882.6400000000";"0.0000000000";"0.0000000000";"";"0";"0";"895172926";"2025-10-08 09:54:40";"-1";"1";"6";"CH";"E-105939592";"HUBA CONTROL AG";"";"0";"";"0";"S/fra.nº 895172926 Fedex";;"4432";"2025-09-30 00:00:00";"faa43b61-5e7d-4320-b4c8-b4bc46e0ad40";"";"0";"S/fra.nº 895172926 Fedex";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"a474db90-ee70-4cd0-a1ea-23f7fc84e6fc";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"f70cc4e3-e406-4ecb-99a6-528cf7b32429";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839869";"2025-10-07 00:00:00";"P";"22";"0";"0";"4100946";"25043201";"8838.6900000000";"0.0000000000";"0.0000000000";"";"0";"0";"25043201";"2025-10-08 09:54:39";"-1";"1";"2";"DE";"113842153";"EPHY MESS";"";"0";"";"0";"S/fra.nº 25043201 Ephymess";"2025-10-26 00:00:00";"4436";"2025-09-26 00:00:00";"f70cc4e3-e406-4ecb-99a6-528cf7b32429";"";"0";"S/fra.nº 25043201 Ephymess";"";"0";"2025-09-26 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-26 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"b22a9bf7-4cfa-4de9-b56f-08690941a27d";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"3abff301-ca8a-4f85-9fd3-9e86b7eddadf";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839868";"2025-10-07 00:00:00";"";"1";"0";"0";"4106010";"895172926-3";"113.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"895172926-3";"2025-10-08 09:54:40";"-1";"1";"1";"ES";"B28905784";"Fedex EXPRESS SPAIN SLU";"";"0";"";"0";"S/fra.nº895172926-2 Fedex";;"4434";"2025-09-30 00:00:00";"3abff301-ca8a-4f85-9fd3-9e86b7eddadf";"";"0";"S/fra.nº895172926-2 Fedex";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"a4dc5ac9-d71d-4211-9b54-0b81e6c1700a";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"cd360231-22fd-48bc-9f17-83c705ec77d2";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839871";"2025-10-07 00:00:00";"";"1";"0";"0";"4100945";"10000101";"69.3700000000";"0.0000000000";"0.0000000000";"";"0";"0";"10000101";"2025-10-08 09:54:39";"-1";"1";"1";"ES";"F20033361";"EROSKI S. COOPERATIVA";"";"0";"";"0";"S/fra.nº 10000101  Eroski";;"4444";"2025-09-30 00:00:00";"cd360231-22fd-48bc-9f17-83c705ec77d2";"";"0";"S/fra.nº 10000101  Eroski";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"ff35e7cc-dc79-4f3c-9c0d-4b4e1596eca1";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"29e81e1c-a7c1-4ed7-b73a-f0b7179a3ca4";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839864";"2025-10-07 00:00:00";"P";"22";"0";"0";"4106070";"250400114";"73.2100000000";"0.0000000000";"0.0000000000";"";"0";"0";"250400114";"2025-10-08 09:54:42";"-1";"1";"2";"IT";"11819540151";"TRAFAG ITALIA S.R.L.";"";"0";"";"0";"S/fra.nº 250400114 Trafag Italia";"2025-10-22 00:00:00";"4429";"2025-09-18 00:00:00";"29e81e1c-a7c1-4ed7-b73a-f0b7179a3ca4";"";"0";"S/fra.nº 250400114 Trafag Italia";"";"0";"2025-09-18 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-18 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"e5f66bfb-c5f0-498d-b1d1-51a3b08c3dc8";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"3da51d69-250d-4766-85d9-0cd8735ddbbb";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839862";"2025-10-07 00:00:00";"P";"22";"0";"0";"4100946";"25043176";"12391.4200000000";"0.0000000000";"0.0000000000";"";"0";"0";"25043176";"2025-10-08 09:54:39";"-1";"1";"2";"DE";"113842153";"EPHY MESS";"";"0";"";"0";"S/fra.nº 25043176 Ephymess";"2025-10-25 00:00:00";"4427";"2025-09-25 00:00:00";"3da51d69-250d-4766-85d9-0cd8735ddbbb";"";"0";"S/fra.nº 25043176 Ephymess";"";"0";"2025-09-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"a79b2b25-4fe3-4c92-829d-6df21ed3e99f";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"75e3eb88-d35d-4f38-b6ab-fdacadc870d1";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839874";"2025-10-07 00:00:00";"";"1";"0";"0";"4106011";"894839874";"173.5100000000";"0.0000000000";"0.0000000000";"";"0";"0";"894839874";"2025-10-08 09:54:40";"-1";"1";"1";"ES";"A82018474";"Telefonica de España";"";"0";"";"0";"S/fra.nº Sept Telefonica";;"4447";"2025-09-30 00:00:00";"75e3eb88-d35d-4f38-b6ab-fdacadc870d1";"";"0";"S/fra.nº Sept Telefonica";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"4b36a868-8134-45e7-bcf8-87cd360d1597";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"3aab6a07-24af-4c9f-83b2-2bb652dd2ad6";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839870";"2025-10-07 00:00:00";"";"1";"0";"0";"4100102";"894839870";"598.1000000000";"0.0000000000";"0.0000000000";"";"0";"0";"894839870";"2025-10-08 09:54:39";"-1";"1";"1";"ES";"B95920369";"Olea Larrinaga BDM S.L (Anaia)";"";"0";"";"0";"Fra Olea Coche Borja";;"4438";"2025-09-30 00:00:00";"3aab6a07-24af-4c9f-83b2-2bb652dd2ad6";"";"0";"Fra Olea Coche Borja";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"7c5de9b5-b458-469d-abfa-7e368d3dd0ce";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"60190d31-a3cb-4091-90a8-2f411eb184b6";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839872";"2025-10-07 00:00:00";"";"1";"0";"0";"4100945";"10000102";"91.2500000000";"0.0000000000";"0.0000000000";"";"0";"0";"10000102";"2025-10-08 09:54:39";"-1";"1";"1";"ES";"F20033361";"EROSKI S. COOPERATIVA";"";"0";"";"0";"S/fra.nº10000102 Eroski";;"4445";"2025-09-30 00:00:00";"60190d31-a3cb-4091-90a8-2f411eb184b6";"";"0";"S/fra.nº10000102 Eroski";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"69331bdc-8696-48f1-8fa9-81f1d5a02d3f";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"7c9dc65a-e5ee-40f4-aea7-5031cbc30461";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839861";"2025-10-07 00:00:00";"";"1";"0";"0";"4104682";"00057";"70.6900000000";"0.0000000000";"0.0000000000";"";"0";"0";"00057";"2025-10-08 09:54:39";"-1";"1";"1";"ES";"B09664517";"PINAYALO S.L.U";"";"0";"";"0";"S/fra.nº 0057 Pinayalo";"2025-11-28 00:00:00";"4425";"2025-09-29 00:00:00";"7c9dc65a-e5ee-40f4-aea7-5031cbc30461";"";"0";"S/fra.nº 0057 Pinayalo";"";"0";"2025-09-29 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-29 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"5439a934-9923-491e-b0a1-75650c73f488";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"5fdbe3e4-a5ff-4ef4-829a-10d42762941c";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839863";"2025-10-07 00:00:00";"P";"22";"0";"0";"4144893";"251522";"55.4200000000";"0.0000000000";"0.0000000000";"";"0";"0";"251522";"2025-10-08 09:54:43";"-1";"1";"2";"PT";"506189457";"RESITERMICA, UNIPESSOAL, LDA";"";"0";"";"0";"S/fra.nº 251522 Resitermica";"2025-11-21 00:00:00";"4428";"2025-09-22 00:00:00";"5fdbe3e4-a5ff-4ef4-829a-10d42762941c";"";"0";"S/fra.nº 251522 Resitermica";"";"0";"2025-09-22 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-22 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"661823fa-5835-4cc6-ae6e-94cc5c87805d";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"67de36ae-2fbf-42ee-85f6-7157a65109bf";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839867";"2025-10-07 00:00:00";"";"1";"0";"0";"4106060";"895172926";"3640.4200000000";"0.0000000000";"0.0000000000";"";"0";"0";"895172926";"2025-10-08 09:54:39";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 895172926-2";;"4433";"2025-09-30 00:00:00";"67de36ae-2fbf-42ee-85f6-7157a65109bf";"";"0";"S/fra.nº 895172926-2";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"aa1c2201-7ed2-4620-b4d9-97cf4479a89f";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"4b549158-1f95-45cd-9ac9-4d57635d97a4";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839860";"2025-10-07 00:00:00";"";"1";"0";"0";"4100586";"02352337";"532.4000000000";"0.0000000000";"0.0000000000";"";"0";"0";"02352337";"2025-10-08 09:54:39";"-1";"1";"1";"ES";"B20560066";"BULTZ S.L";"";"0";"";"0";"S/fra.nº 02352337 Bultz";"2025-09-30 00:00:00";"4424";"2025-09-30 00:00:00";"4b549158-1f95-45cd-9ac9-4d57635d97a4";"";"0";"S/fra.nº 02352337 Bultz";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"15ae6812-415b-4b1e-953e-df3e113e7cd6";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"03f1196e-5008-40b6-a829-5a77ec269643";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839773";"2025-10-07 00:00:00";"I";"1";"0";"0";"4106060";"90370537";"297.2600000000";"0.0000000000";"0.0000000000";"";"0";"0";"90370537";"2025-10-08 09:54:41";"-1";"1";"6";"CH";"102396063";"TRAFAG AG";"";"0";"";"0";"S/fra.nº 90370537";;"4420";"2025-09-18 00:00:00";"03f1196e-5008-40b6-a829-5a77ec269643";"";"0";"S/fra.nº 90370537";"";"0";"2025-09-18 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-18 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"a964d87c-7256-478e-96d2-dc66010193f8";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"89586527-1b71-4554-81e5-f1074c1e0f4a";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839873";"2025-10-07 00:00:00";"";"1";"0";"0";"4100945";"10000103";"41.2200000000";"0.0000000000";"0.0000000000";"";"0";"0";"10000103";"2025-10-08 09:54:39";"-1";"1";"1";"ES";"F20033361";"EROSKI S. COOPERATIVA";"";"0";"";"0";"S/fra.nº 10000103 Eroski";;"4446";"2025-09-30 00:00:00";"89586527-1b71-4554-81e5-f1074c1e0f4a";"";"0";"S/fra.nº 10000103 Eroski";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"736905aa-f8b4-432a-8150-da25f0be6d77";"4204712f-7891-4b43-ba8c-7f8fa7420f1f";"03044b00-e8ef-4b52-9008-ea2f945bbd20";"0";"1";"R";"2025-10-08 00:00:00";"2025";"";"894839865";"2025-10-07 00:00:00";"";"1";"0";"0";"4106010";"213633299";"106.2700000000";"0.0000000000";"0.0000000000";"";"0";"0";"213633299";"2025-10-08 09:54:40";"-1";"1";"1";"ES";"B28905784";"Fedex EXPRESS SPAIN SLU";"";"0";"";"0";"S/fra.nº 213633299 Fedex";;"4431";"2025-09-30 00:00:00";"03044b00-e8ef-4b52-9008-ea2f945bbd20";"";"0";"S/fra.nº 213633299 Fedex";"";"0";"2025-09-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-09-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
